value,seed,method,dataset,n_iter
0.9350285714285714,44B,margin,mnist,5.0
0.9399714285714286,44B,margin,mnist,6.0
0.9431142857142857,44B,margin,mnist,7.0
0.9475428571428571,44B,margin,mnist,8.0
0.9497714285714286,44B,margin,mnist,9.0
0.9519714285714286,44B,margin,mnist,10.0
0.9561714285714286,44B,margin,mnist,11.0
0.9575714285714285,44B,margin,mnist,12.0
0.9594285714285714,44B,margin,mnist,13.0
0.9612571428571428,44B,margin,mnist,14.0
0.9621142857142857,44B,margin,mnist,15.0
0.9634571428571429,44B,margin,mnist,16.0
0.966,44B,margin,mnist,17.0
0.9661714285714286,44B,margin,mnist,18.0
0.9654,44B,margin,mnist,19.0
0.9682857142857143,44B,margin,mnist,20.0
0.969,44B,margin,mnist,21.0
0.9700857142857143,44B,margin,mnist,22.0
0.9697714285714286,44B,margin,mnist,23.0
0.9695142857142857,44B,margin,mnist,24.0
0.7464,44B,uncertainty,mnist,0.0
0.7952,44B,uncertainty,mnist,1.0
0.8304571428571429,44B,uncertainty,mnist,2.0
0.8911428571428571,44B,uncertainty,mnist,3.0
0.9036,44B,uncertainty,mnist,4.0
0.9214857142857142,44B,uncertainty,mnist,5.0
0.9360285714285714,44B,uncertainty,mnist,6.0
0.9368,44B,uncertainty,mnist,7.0
0.9453142857142857,44B,uncertainty,mnist,8.0
0.9501714285714286,44B,uncertainty,mnist,9.0
0.9546,44B,uncertainty,mnist,10.0
0.9559428571428571,44B,uncertainty,mnist,11.0
0.9601714285714286,44B,uncertainty,mnist,12.0
0.9603142857142857,44B,uncertainty,mnist,13.0
0.9631714285714286,44B,uncertainty,mnist,14.0
0.9640857142857143,44B,uncertainty,mnist,15.0
0.9654571428571429,44B,uncertainty,mnist,16.0
0.9651142857142857,44B,uncertainty,mnist,17.0
0.9666285714285714,44B,uncertainty,mnist,18.0
0.9674571428571429,44B,uncertainty,mnist,19.0
0.9683428571428572,44B,uncertainty,mnist,20.0
0.9699714285714286,44B,uncertainty,mnist,21.0
0.9697714285714286,44B,uncertainty,mnist,22.0
0.9716857142857143,44B,uncertainty,mnist,23.0
0.9697142857142858,44B,uncertainty,mnist,24.0
0.7233428571428572,44B,entropy,mnist,0.0
0.8147142857142857,44B,entropy,mnist,1.0
0.8439142857142857,44B,entropy,mnist,2.0
0.8848857142857143,44B,entropy,mnist,3.0
0.9030285714285714,44B,entropy,mnist,4.0
0.9236285714285715,44B,entropy,mnist,5.0
0.9318285714285715,44B,entropy,mnist,6.0
0.9385142857142857,44B,entropy,mnist,7.0
0.9455142857142858,44B,entropy,mnist,8.0
0.9477428571428571,44B,entropy,mnist,9.0
0.9502857142857143,44B,entropy,mnist,10.0
0.9548285714285715,44B,entropy,mnist,11.0
0.9561142857142857,44B,entropy,mnist,12.0
0.9614285714285714,44B,entropy,mnist,13.0
0.9629428571428571,44B,entropy,mnist,14.0
0.9641428571428572,44B,entropy,mnist,15.0
0.9636857142857143,44B,entropy,mnist,16.0
0.9642571428571428,44B,entropy,mnist,17.0
0.9660857142857143,44B,entropy,mnist,18.0
0.9677142857142857,44B,entropy,mnist,19.0
0.9682285714285714,44B,entropy,mnist,20.0
0.9688,44B,entropy,mnist,21.0
0.9708857142857142,44B,entropy,mnist,22.0
0.9708,44B,entropy,mnist,23.0
0.9697714285714286,44B,entropy,mnist,24.0
0.7329142857142857,44B,wkmeans,mnist,0.0
0.8562857142857143,44B,wkmeans,mnist,1.0
0.8961142857142858,44B,wkmeans,mnist,2.0
0.9148571428571428,44B,wkmeans,mnist,3.0
0.9279714285714286,44B,wkmeans,mnist,4.0
0.9314285714285714,44B,wkmeans,mnist,5.0
0.9366857142857142,44B,wkmeans,mnist,6.0
0.9401428571428572,44B,wkmeans,mnist,7.0
0.9479428571428572,44B,wkmeans,mnist,8.0
0.9515428571428571,44B,wkmeans,mnist,9.0
0.9528285714285715,44B,wkmeans,mnist,10.0
0.9551428571428572,44B,wkmeans,mnist,11.0
0.958,44B,wkmeans,mnist,12.0
0.9564857142857143,44B,wkmeans,mnist,13.0
0.9598571428571429,44B,wkmeans,mnist,14.0
0.9612571428571428,44B,wkmeans,mnist,15.0
0.9632,44B,wkmeans,mnist,16.0
0.9638285714285715,44B,wkmeans,mnist,17.0
0.9655714285714285,44B,wkmeans,mnist,18.0
0.9665428571428571,44B,wkmeans,mnist,19.0
0.9678571428571429,44B,wkmeans,mnist,20.0
0.9668857142857142,44B,wkmeans,mnist,21.0
0.9671428571428572,44B,wkmeans,mnist,22.0
0.9667142857142857,44B,wkmeans,mnist,23.0
0.9688857142857142,44B,wkmeans,mnist,24.0
0.7377142857142858,55A,random,mnist,0.0
0.8390285714285715,55A,random,mnist,1.0
0.8539428571428571,55A,random,mnist,2.0
0.8872285714285715,55A,random,mnist,3.0
0.8874,55A,random,mnist,4.0
0.8971142857142858,55A,random,mnist,5.0
0.9004857142857143,55A,random,mnist,6.0
0.9031142857142858,55A,random,mnist,7.0
0.9107428571428572,55A,random,mnist,8.0
0.9121428571428571,55A,random,mnist,9.0
0.9109714285714285,55A,random,mnist,10.0
0.9154571428571429,55A,random,mnist,11.0
0.9179714285714285,55A,random,mnist,12.0
0.9197714285714286,55A,random,mnist,13.0
0.9219428571428572,55A,random,mnist,14.0
0.9214285714285714,55A,random,mnist,15.0
0.9282571428571429,55A,random,mnist,16.0
0.9301714285714285,55A,random,mnist,17.0
0.9287142857142857,55A,random,mnist,18.0
0.9316,55A,random,mnist,19.0
0.9325142857142857,55A,random,mnist,20.0
0.9331714285714285,55A,random,mnist,21.0
0.9364571428571429,55A,random,mnist,22.0
0.9361714285714285,55A,random,mnist,23.0
0.9346285714285715,55A,random,mnist,24.0
0.7404,55A,margin,mnist,0.0
0.8472857142857143,55A,margin,mnist,1.0
0.8879142857142858,55A,margin,mnist,2.0
0.9110571428571429,55A,margin,mnist,3.0
0.9203714285714286,55A,margin,mnist,4.0
0.9296857142857143,55A,margin,mnist,5.0
0.9363142857142858,55A,margin,mnist,6.0
0.9429428571428572,55A,margin,mnist,7.0
0.9446857142857142,55A,margin,mnist,8.0
0.9483142857142857,55A,margin,mnist,9.0
0.9523142857142857,55A,margin,mnist,10.0
0.9532285714285714,55A,margin,mnist,11.0
0.9565428571428571,55A,margin,mnist,12.0
0.9572571428571428,55A,margin,mnist,13.0
0.9601428571428572,55A,margin,mnist,14.0
0.9606571428571429,55A,margin,mnist,15.0
0.9652,55A,margin,mnist,16.0
0.9631428571428572,55A,margin,mnist,17.0
0.9655142857142858,55A,margin,mnist,18.0
0.9665142857142857,55A,margin,mnist,19.0
0.9680285714285715,55A,margin,mnist,20.0
0.9682285714285714,55A,margin,mnist,21.0
0.9689428571428571,55A,margin,mnist,22.0
0.9698285714285714,55A,margin,mnist,23.0
0.9698285714285714,55A,margin,mnist,24.0
0.7420857142857142,55A,uncertainty,mnist,0.0
0.8035428571428571,55A,uncertainty,mnist,1.0
0.8523714285714286,55A,uncertainty,mnist,2.0
0.8883714285714286,55A,uncertainty,mnist,3.0
0.9098285714285714,55A,uncertainty,mnist,4.0
0.9191428571428572,55A,uncertainty,mnist,5.0
0.9287142857142857,55A,uncertainty,mnist,6.0
0.9367714285714286,55A,uncertainty,mnist,7.0
0.9428,55A,uncertainty,mnist,8.0
0.9492285714285714,55A,uncertainty,mnist,9.0
0.9535428571428571,55A,uncertainty,mnist,10.0
0.9541142857142857,55A,uncertainty,mnist,11.0
0.9550857142857143,55A,uncertainty,mnist,12.0
0.9555142857142858,55A,uncertainty,mnist,13.0
0.9613428571428572,55A,uncertainty,mnist,14.0
0.9617142857142857,55A,uncertainty,mnist,15.0
0.9634285714285714,55A,uncertainty,mnist,16.0
0.9641142857142857,55A,uncertainty,mnist,17.0
0.9676,55A,uncertainty,mnist,18.0
0.9674857142857143,55A,uncertainty,mnist,19.0
0.9678,55A,uncertainty,mnist,20.0
0.9683142857142857,55A,uncertainty,mnist,21.0
0.9665428571428571,55A,uncertainty,mnist,22.0
0.9699428571428571,55A,uncertainty,mnist,23.0
0.9699142857142857,55A,uncertainty,mnist,24.0
0.7283428571428572,55A,entropy,mnist,0.0
0.7930285714285714,55A,entropy,mnist,1.0
0.8574571428571428,55A,entropy,mnist,2.0
0.8751714285714286,55A,entropy,mnist,3.0
0.901,55A,entropy,mnist,4.0
0.9083142857142857,55A,entropy,mnist,5.0
0.9196285714285715,55A,entropy,mnist,6.0
0.9318857142857143,55A,entropy,mnist,7.0
0.9372285714285714,55A,entropy,mnist,8.0
0.9414,55A,entropy,mnist,9.0
0.9513714285714285,55A,entropy,mnist,10.0
0.9535142857142858,55A,entropy,mnist,11.0
0.9562285714285714,55A,entropy,mnist,12.0
0.9580571428571428,55A,entropy,mnist,13.0
0.9601714285714286,55A,entropy,mnist,14.0
0.9615142857142858,55A,entropy,mnist,15.0
0.9633428571428572,55A,entropy,mnist,16.0
0.9656571428571429,55A,entropy,mnist,17.0
0.9659428571428571,55A,entropy,mnist,18.0
0.9680857142857143,55A,entropy,mnist,19.0
0.9679142857142857,55A,entropy,mnist,20.0
0.9682285714285714,55A,entropy,mnist,21.0
0.9696285714285714,55A,entropy,mnist,22.0
0.9704571428571429,55A,entropy,mnist,23.0
0.9698571428571429,55A,entropy,mnist,24.0
0.7404857142857143,55A,wkmeans,mnist,0.0
0.8570857142857143,55A,wkmeans,mnist,1.0
0.8944571428571428,55A,wkmeans,mnist,2.0
0.9152,55A,wkmeans,mnist,3.0
0.9286857142857143,55A,wkmeans,mnist,4.0
0.9366571428571429,55A,wkmeans,mnist,5.0
0.9406857142857142,55A,wkmeans,mnist,6.0
0.9441142857142857,55A,wkmeans,mnist,7.0
0.9461428571428572,55A,wkmeans,mnist,8.0
0.9498857142857143,55A,wkmeans,mnist,9.0
0.9551428571428572,55A,wkmeans,mnist,10.0
0.9547714285714286,55A,wkmeans,mnist,11.0
0.9576857142857143,55A,wkmeans,mnist,12.0
0.9588285714285715,55A,wkmeans,mnist,13.0
0.9592,55A,wkmeans,mnist,14.0
0.9602,55A,wkmeans,mnist,15.0
0.9628,55A,wkmeans,mnist,16.0
0.9641428571428572,55A,wkmeans,mnist,17.0
0.9647714285714286,55A,wkmeans,mnist,18.0
0.9642857142857143,55A,wkmeans,mnist,19.0
0.9635142857142858,55A,wkmeans,mnist,20.0
0.9636571428571429,55A,wkmeans,mnist,21.0
0.9665142857142857,55A,wkmeans,mnist,22.0
0.9667714285714286,55A,wkmeans,mnist,23.0
0.9676857142857143,55A,wkmeans,mnist,24.0
0.7495714285714286,55B,random,mnist,0.0
0.8335714285714285,55B,random,mnist,1.0
0.8606,55B,random,mnist,2.0
0.874,55B,random,mnist,3.0
0.8893142857142857,55B,random,mnist,4.0
0.8985428571428571,55B,random,mnist,5.0
0.9009714285714285,55B,random,mnist,6.0
0.9123142857142857,55B,random,mnist,7.0
0.9154285714285715,55B,random,mnist,8.0
0.9172857142857143,55B,random,mnist,9.0
0.9165142857142857,55B,random,mnist,10.0
0.9196857142857143,55B,random,mnist,11.0
0.9229714285714286,55B,random,mnist,12.0
0.9261428571428572,55B,random,mnist,13.0
0.9237142857142857,55B,random,mnist,14.0
0.9256,55B,random,mnist,15.0
0.9325714285714286,55B,random,mnist,16.0
0.9304285714285714,55B,random,mnist,17.0
0.9347142857142857,55B,random,mnist,18.0
0.9365142857142857,55B,random,mnist,19.0
0.9376285714285715,55B,random,mnist,20.0
0.9376857142857142,55B,random,mnist,21.0
0.9414285714285714,55B,random,mnist,22.0
0.9433142857142857,55B,random,mnist,23.0
0.9421428571428572,55B,random,mnist,24.0
0.7473142857142857,55B,margin,mnist,0.0
0.8501714285714286,55B,margin,mnist,1.0
0.8878285714285714,55B,margin,mnist,2.0
0.9133714285714286,55B,margin,mnist,3.0
0.9276571428571428,55B,margin,mnist,4.0
0.9312,55B,margin,mnist,5.0
0.9384,55B,margin,mnist,6.0
0.9432857142857143,55B,margin,mnist,7.0
0.9487428571428571,55B,margin,mnist,8.0
0.9511714285714286,55B,margin,mnist,9.0
0.9532,55B,margin,mnist,10.0
0.9577428571428571,55B,margin,mnist,11.0
0.9581714285714286,55B,margin,mnist,12.0
0.9606285714285714,55B,margin,mnist,13.0
0.9642571428571428,55B,margin,mnist,14.0
0.9652857142857143,55B,margin,mnist,15.0
0.9668857142857142,55B,margin,mnist,16.0
0.9648,55B,margin,mnist,17.0
0.9675142857142857,55B,margin,mnist,18.0
0.9683142857142857,55B,margin,mnist,19.0
0.9691428571428572,55B,margin,mnist,20.0
0.9701714285714286,55B,margin,mnist,21.0
0.9719142857142857,55B,margin,mnist,22.0
0.9718571428571429,55B,margin,mnist,23.0
0.9724285714285714,55B,margin,mnist,24.0
0.7601142857142857,55B,uncertainty,mnist,0.0
0.8084285714285714,55B,uncertainty,mnist,1.0
0.8658571428571429,55B,uncertainty,mnist,2.0
0.8887714285714285,55B,uncertainty,mnist,3.0
0.9130285714285714,55B,uncertainty,mnist,4.0
0.9261714285714285,55B,uncertainty,mnist,5.0
0.9354571428571429,55B,uncertainty,mnist,6.0
0.9385428571428571,55B,uncertainty,mnist,7.0
0.9495142857142858,55B,uncertainty,mnist,8.0
0.9524,55B,uncertainty,mnist,9.0
0.9541142857142857,55B,uncertainty,mnist,10.0
0.9570571428571428,55B,uncertainty,mnist,11.0
0.9603714285714285,55B,uncertainty,mnist,12.0
0.9615142857142858,55B,uncertainty,mnist,13.0
0.9635142857142858,55B,uncertainty,mnist,14.0
0.9658857142857142,55B,uncertainty,mnist,15.0
0.9656,55B,uncertainty,mnist,16.0
0.9657714285714286,55B,uncertainty,mnist,17.0
0.9682857142857143,55B,uncertainty,mnist,18.0
0.9673428571428572,55B,uncertainty,mnist,19.0
0.9697428571428571,55B,uncertainty,mnist,20.0
0.9700857142857143,55B,uncertainty,mnist,21.0
0.9708857142857142,55B,uncertainty,mnist,22.0
0.9718,55B,uncertainty,mnist,23.0
0.9719714285714286,55B,uncertainty,mnist,24.0
0.7386571428571429,55B,entropy,mnist,0.0
0.7939714285714286,55B,entropy,mnist,1.0
0.8458857142857142,55B,entropy,mnist,2.0
0.8777142857142857,55B,entropy,mnist,3.0
0.903,55B,entropy,mnist,4.0
0.9167428571428572,55B,entropy,mnist,5.0
0.926,55B,entropy,mnist,6.0
0.9374857142857143,55B,entropy,mnist,7.0
0.9414571428571429,55B,entropy,mnist,8.0
0.9496571428571429,55B,entropy,mnist,9.0
0.9533142857142857,55B,entropy,mnist,10.0
0.9506571428571429,55B,entropy,mnist,11.0
0.9532,55B,entropy,mnist,12.0
0.9592571428571428,55B,entropy,mnist,13.0
0.9609142857142857,55B,entropy,mnist,14.0
0.963,55B,entropy,mnist,15.0
0.9654285714285714,55B,entropy,mnist,16.0
0.9652,55B,entropy,mnist,17.0
0.9684,55B,entropy,mnist,18.0
0.9687714285714286,55B,entropy,mnist,19.0
0.9684571428571429,55B,entropy,mnist,20.0
0.9693428571428572,55B,entropy,mnist,21.0
0.9707714285714286,55B,entropy,mnist,22.0
0.9701142857142857,55B,entropy,mnist,23.0
0.9715428571428572,55B,entropy,mnist,24.0
0.7478571428571429,55B,wkmeans,mnist,0.0
0.8602285714285715,55B,wkmeans,mnist,1.0
0.8982285714285714,55B,wkmeans,mnist,2.0
0.9181428571428571,55B,wkmeans,mnist,3.0
0.9300285714285714,55B,wkmeans,mnist,4.0
0.9379142857142857,55B,wkmeans,mnist,5.0
0.9396857142857142,55B,wkmeans,mnist,6.0
0.9466857142857142,55B,wkmeans,mnist,7.0
0.9507142857142857,55B,wkmeans,mnist,8.0
0.9525142857142858,55B,wkmeans,mnist,9.0
0.9582571428571428,55B,wkmeans,mnist,10.0
0.9585142857142858,55B,wkmeans,mnist,11.0
0.9581714285714286,55B,wkmeans,mnist,12.0
0.9605714285714285,55B,wkmeans,mnist,13.0
0.9628571428571429,55B,wkmeans,mnist,14.0
0.9612571428571428,55B,wkmeans,mnist,15.0
0.9618285714285715,55B,wkmeans,mnist,16.0
0.9649142857142857,55B,wkmeans,mnist,17.0
0.9648857142857142,55B,wkmeans,mnist,18.0
0.9664,55B,wkmeans,mnist,19.0
0.9667714285714286,55B,wkmeans,mnist,20.0
0.9666571428571429,55B,wkmeans,mnist,21.0
0.9676571428571429,55B,wkmeans,mnist,22.0
0.9689428571428571,55B,wkmeans,mnist,23.0
0.9697428571428571,55B,wkmeans,mnist,24.0
0.7559714285714285,11A,iconfidence,mnist,0.0
0.8285142857142858,11A,iconfidence,mnist,1.0
0.8830285714285714,11A,iconfidence,mnist,2.0
0.9054571428571428,11A,iconfidence,mnist,3.0
0.9228571428571428,11A,iconfidence,mnist,4.0
0.9382,11A,iconfidence,mnist,5.0
0.9443142857142857,11A,iconfidence,mnist,6.0
0.9500857142857143,11A,iconfidence,mnist,7.0
0.9512,11A,iconfidence,mnist,8.0
0.9559714285714286,11A,iconfidence,mnist,9.0
0.9586571428571429,11A,iconfidence,mnist,10.0
0.9596285714285714,11A,iconfidence,mnist,11.0
0.9630285714285715,11A,iconfidence,mnist,12.0
0.9638285714285715,11A,iconfidence,mnist,13.0
0.9642285714285714,11A,iconfidence,mnist,14.0
0.9668,11A,iconfidence,mnist,15.0
0.9680857142857143,11A,iconfidence,mnist,16.0
0.969,11A,iconfidence,mnist,17.0
0.9690285714285715,11A,iconfidence,mnist,18.0
0.9688,11A,iconfidence,mnist,19.0
0.9697714285714286,11A,iconfidence,mnist,20.0
0.9702857142857143,11A,iconfidence,mnist,21.0
0.9698571428571429,11A,iconfidence,mnist,22.0
0.9695714285714285,11A,iconfidence,mnist,23.0
0.9698571428571429,11A,iconfidence,mnist,24.0
0.7448571428571429,11B,iconfidence,mnist,0.0
0.8010857142857143,11B,iconfidence,mnist,1.0
0.8646285714285714,11B,iconfidence,mnist,2.0
0.8934857142857143,11B,iconfidence,mnist,3.0
0.9103142857142857,11B,iconfidence,mnist,4.0
0.9172571428571429,11B,iconfidence,mnist,5.0
0.9374285714285714,11B,iconfidence,mnist,6.0
0.9404285714285714,11B,iconfidence,mnist,7.0
0.9490285714285714,11B,iconfidence,mnist,8.0
0.9525428571428571,11B,iconfidence,mnist,9.0
0.9558,11B,iconfidence,mnist,10.0
0.9578571428571429,11B,iconfidence,mnist,11.0
0.9595714285714285,11B,iconfidence,mnist,12.0
0.9638857142857142,11B,iconfidence,mnist,13.0
0.9640571428571428,11B,iconfidence,mnist,14.0
0.9633714285714285,11B,iconfidence,mnist,15.0
0.9677428571428571,11B,iconfidence,mnist,16.0
0.9670857142857143,11B,iconfidence,mnist,17.0
0.9690857142857143,11B,iconfidence,mnist,18.0
0.9686285714285714,11B,iconfidence,mnist,19.0
0.9706,11B,iconfidence,mnist,20.0
0.9712857142857143,11B,iconfidence,mnist,21.0
0.9711714285714286,11B,iconfidence,mnist,22.0
0.9714,11B,iconfidence,mnist,23.0
0.9727142857142858,11B,iconfidence,mnist,24.0
0.7508857142857143,22A,iconfidence,mnist,0.0
0.8248,22A,iconfidence,mnist,1.0
0.8812285714285715,22A,iconfidence,mnist,2.0
0.9091142857142858,22A,iconfidence,mnist,3.0
0.922,22A,iconfidence,mnist,4.0
0.9362285714285714,22A,iconfidence,mnist,5.0
0.9458857142857143,22A,iconfidence,mnist,6.0
0.9516,22A,iconfidence,mnist,7.0
0.9562857142857143,22A,iconfidence,mnist,8.0
0.9586,22A,iconfidence,mnist,9.0
0.9614571428571429,22A,iconfidence,mnist,10.0
0.9634,22A,iconfidence,mnist,11.0
0.9632571428571428,22A,iconfidence,mnist,12.0
0.9665714285714285,22A,iconfidence,mnist,13.0
0.9670857142857143,22A,iconfidence,mnist,14.0
0.9686857142857143,22A,iconfidence,mnist,15.0
0.9699428571428571,22A,iconfidence,mnist,16.0
0.9689142857142857,22A,iconfidence,mnist,17.0
0.9684285714285714,22A,iconfidence,mnist,18.0
0.9710285714285715,22A,iconfidence,mnist,19.0
0.9700285714285715,22A,iconfidence,mnist,20.0
0.9712285714285714,22A,iconfidence,mnist,21.0
0.9707714285714286,22A,iconfidence,mnist,22.0
0.9706571428571429,22A,iconfidence,mnist,23.0
0.9722857142857143,22A,iconfidence,mnist,24.0
0.7760857142857143,22B,iconfidence,mnist,0.0
0.8004571428571429,22B,iconfidence,mnist,1.0
0.8575142857142857,22B,iconfidence,mnist,2.0
0.8866285714285714,22B,iconfidence,mnist,3.0
0.8984,22B,iconfidence,mnist,4.0
0.9080285714285714,22B,iconfidence,mnist,5.0
0.9321428571428572,22B,iconfidence,mnist,6.0
0.9375142857142857,22B,iconfidence,mnist,7.0
0.9439714285714286,22B,iconfidence,mnist,8.0
0.9468285714285715,22B,iconfidence,mnist,9.0
0.9519714285714286,22B,iconfidence,mnist,10.0
0.9532285714285714,22B,iconfidence,mnist,11.0
0.9596571428571429,22B,iconfidence,mnist,12.0
0.9598571428571429,22B,iconfidence,mnist,13.0
0.9624571428571429,22B,iconfidence,mnist,14.0
0.9631714285714286,22B,iconfidence,mnist,15.0
0.9638857142857142,22B,iconfidence,mnist,16.0
0.9676285714285714,22B,iconfidence,mnist,17.0
0.9676857142857143,22B,iconfidence,mnist,18.0
0.9697714285714286,22B,iconfidence,mnist,19.0
0.9685142857142857,22B,iconfidence,mnist,20.0
0.9691142857142857,22B,iconfidence,mnist,21.0
0.9714285714285714,22B,iconfidence,mnist,22.0
0.9694285714285714,22B,iconfidence,mnist,23.0
0.9715714285714285,22B,iconfidence,mnist,24.0
0.7378857142857143,33A,iconfidence,mnist,0.0
0.8193714285714285,33A,iconfidence,mnist,1.0
0.8731428571428571,33A,iconfidence,mnist,2.0
0.9091142857142858,33A,iconfidence,mnist,3.0
0.9260857142857143,33A,iconfidence,mnist,4.0
0.9386857142857142,33A,iconfidence,mnist,5.0
0.9452285714285714,33A,iconfidence,mnist,6.0
0.9492857142857143,33A,iconfidence,mnist,7.0
0.9534,33A,iconfidence,mnist,8.0
0.9587142857142857,33A,iconfidence,mnist,9.0
0.9608571428571429,33A,iconfidence,mnist,10.0
0.9620571428571428,33A,iconfidence,mnist,11.0
0.9652571428571428,33A,iconfidence,mnist,12.0
0.9661142857142857,33A,iconfidence,mnist,13.0
0.9677142857142857,33A,iconfidence,mnist,14.0
0.9679714285714286,33A,iconfidence,mnist,15.0
0.9683428571428572,33A,iconfidence,mnist,16.0
0.9693142857142857,33A,iconfidence,mnist,17.0
0.9704285714285714,33A,iconfidence,mnist,18.0
0.9700857142857143,33A,iconfidence,mnist,19.0
0.9718857142857142,33A,iconfidence,mnist,20.0
0.9706285714285714,33A,iconfidence,mnist,21.0
0.9711714285714286,33A,iconfidence,mnist,22.0
0.9723714285714286,33A,iconfidence,mnist,23.0
0.9705142857142857,33A,iconfidence,mnist,24.0
0.7683428571428571,33B,iconfidence,mnist,0.0
0.7890571428571429,33B,iconfidence,mnist,1.0
0.8668285714285714,33B,iconfidence,mnist,2.0
0.8857714285714285,33B,iconfidence,mnist,3.0
0.9114571428571429,33B,iconfidence,mnist,4.0
0.9266857142857143,33B,iconfidence,mnist,5.0
0.9369714285714286,33B,iconfidence,mnist,6.0
0.9443428571428572,33B,iconfidence,mnist,7.0
0.9487714285714286,33B,iconfidence,mnist,8.0
0.9515142857142858,33B,iconfidence,mnist,9.0
0.9544857142857143,33B,iconfidence,mnist,10.0
0.9574285714285714,33B,iconfidence,mnist,11.0
0.9601428571428572,33B,iconfidence,mnist,12.0
0.9634571428571429,33B,iconfidence,mnist,13.0
0.9631142857142857,33B,iconfidence,mnist,14.0
0.9634571428571429,33B,iconfidence,mnist,15.0
0.9668857142857142,33B,iconfidence,mnist,16.0
0.9684571428571429,33B,iconfidence,mnist,17.0
0.9667428571428571,33B,iconfidence,mnist,18.0
0.9693428571428572,33B,iconfidence,mnist,19.0
0.9679714285714286,33B,iconfidence,mnist,20.0
0.9689714285714286,33B,iconfidence,mnist,21.0
0.9700285714285715,33B,iconfidence,mnist,22.0
0.9709428571428571,33B,iconfidence,mnist,23.0
0.9698857142857142,33B,iconfidence,mnist,24.0
0.7362857142857143,44A,iconfidence,mnist,0.0
0.8233714285714285,44A,iconfidence,mnist,1.0
0.8684857142857143,44A,iconfidence,mnist,2.0
0.9048571428571428,44A,iconfidence,mnist,3.0
0.9136571428571428,44A,iconfidence,mnist,4.0
0.9363142857142858,44A,iconfidence,mnist,5.0
0.9425142857142857,44A,iconfidence,mnist,6.0
0.9525142857142858,44A,iconfidence,mnist,7.0
0.9558571428571428,44A,iconfidence,mnist,8.0
0.9592285714285714,44A,iconfidence,mnist,9.0
0.9621714285714286,44A,iconfidence,mnist,10.0
0.9632285714285714,44A,iconfidence,mnist,11.0
0.9653428571428572,44A,iconfidence,mnist,12.0
0.9660857142857143,44A,iconfidence,mnist,13.0
0.9673142857142857,44A,iconfidence,mnist,14.0
0.9687428571428571,44A,iconfidence,mnist,15.0
0.9688857142857142,44A,iconfidence,mnist,16.0
0.9706571428571429,44A,iconfidence,mnist,17.0
0.9704,44A,iconfidence,mnist,18.0
0.9710571428571428,44A,iconfidence,mnist,19.0
0.9722571428571428,44A,iconfidence,mnist,20.0
0.9724285714285714,44A,iconfidence,mnist,21.0
0.9711428571428572,44A,iconfidence,mnist,22.0
0.9728571428571429,44A,iconfidence,mnist,23.0
0.9721142857142857,44A,iconfidence,mnist,24.0
0.7452285714285715,44B,iconfidence,mnist,0.0
0.8141142857142857,44B,iconfidence,mnist,1.0
0.8607142857142858,44B,iconfidence,mnist,2.0
0.8986571428571428,44B,iconfidence,mnist,3.0
0.9019142857142857,44B,iconfidence,mnist,4.0
0.9199142857142857,44B,iconfidence,mnist,5.0
0.9308,44B,iconfidence,mnist,6.0
0.9416285714285715,44B,iconfidence,mnist,7.0
0.9429428571428572,44B,iconfidence,mnist,8.0
0.9494,44B,iconfidence,mnist,9.0
0.9527714285714286,44B,iconfidence,mnist,10.0
0.9568571428571429,44B,iconfidence,mnist,11.0
0.9586571428571429,44B,iconfidence,mnist,12.0
0.9610571428571428,44B,iconfidence,mnist,13.0
0.9626857142857143,44B,iconfidence,mnist,14.0
0.9628571428571429,44B,iconfidence,mnist,15.0
0.9664,44B,iconfidence,mnist,16.0
0.9656,44B,iconfidence,mnist,17.0
0.9667428571428571,44B,iconfidence,mnist,18.0
0.9675428571428571,44B,iconfidence,mnist,19.0
0.9695428571428572,44B,iconfidence,mnist,20.0
0.9684285714285714,44B,iconfidence,mnist,21.0
0.9707142857142858,44B,iconfidence,mnist,22.0
0.9697142857142858,44B,iconfidence,mnist,23.0
0.9705142857142857,44B,iconfidence,mnist,24.0
0.7120285714285715,55A,iconfidence,mnist,0.0
0.8144857142857143,55A,iconfidence,mnist,1.0
0.8663142857142857,55A,iconfidence,mnist,2.0
0.9102857142857143,55A,iconfidence,mnist,3.0
0.9233142857142858,55A,iconfidence,mnist,4.0
0.9334,55A,iconfidence,mnist,5.0
0.9422,55A,iconfidence,mnist,6.0
0.9495428571428571,55A,iconfidence,mnist,7.0
0.9552571428571428,55A,iconfidence,mnist,8.0
0.9575142857142858,55A,iconfidence,mnist,9.0
0.9607428571428571,55A,iconfidence,mnist,10.0
0.9622857142857143,55A,iconfidence,mnist,11.0
0.9634571428571429,55A,iconfidence,mnist,12.0
0.9651428571428572,55A,iconfidence,mnist,13.0
0.9657428571428571,55A,iconfidence,mnist,14.0
0.9664,55A,iconfidence,mnist,15.0
0.9672571428571428,55A,iconfidence,mnist,16.0
0.9687714285714286,55A,iconfidence,mnist,17.0
0.9689428571428571,55A,iconfidence,mnist,18.0
0.9694571428571429,55A,iconfidence,mnist,19.0
0.9691428571428572,55A,iconfidence,mnist,20.0
0.9699142857142857,55A,iconfidence,mnist,21.0
0.9702571428571428,55A,iconfidence,mnist,22.0
0.9694571428571429,55A,iconfidence,mnist,23.0
